Tony Fadell,Victor Zue,78,
Tony Fadell,Volkhard Klinger,23,
Tony Fadell,Dan Gillmor,72,
Tony Fadell,Van Jacobson,52,
Tony Fadell,Jessica Mink,4,
Tony Fadell,Jaap Haartsen,58,
Tony Fadell,Stef Joosten,54,
Tony Fadell,Werner Mellis,11,
Tony Fadell,Don Coppersmith,63,
Tony Fadell,Lars Ramkilde Knudsen,69,
Tony Fadell,William Yerazunis,76,
Tony Fadell,Max Mathews,80,
Tony Fadell,Wolfgang Cajar,49,
Tony Fadell,Wolfgang König,59,
Tony Fadell,Wolfgang Paul,53,
Tony Fadell,G.M. Nijssen,39,
Tony Fadell,Shantanu Narayen,100,
Tony Fadell,Gerrit Blaauw,45,
Tony Fadell,Steve Russell,89,
Tony Fadell,Ludvig Strigeus,12,
Tony Fadell,Alfred Nussbaumer,33,
Tony Fadell,Oliver Selfridge,54,
Tony Fadell,Britta Schinzel,63,
Tony Fadell,Jan Dietz,95,
Tony Fadell,Martin De Prycker,43,
Tony Fadell,Johannes Engelfriet,24,
Tony Fadell,Greg Costikyan,100,
Tony Fadell,Avie Tevanian,44,
Tony Fadell,Bob Young,68,
Tony Fadell,Bertrand Serlet,2,
Tony Fadell,Brad Cox,22,
Tony Fadell,Kim Bartholomew,68,
Tony Fadell,Douglas Comer,10,
Tony Fadell,Alvy Ray Smith,62,
Tony Fadell,Alan Ralsky,44,
Tony Fadell,Ayelet Shaked,14,
Tony Fadell,Walter Sprick,47,
Tony Fadell,Alain Lefebvre,75,
Tony Fadell,Alex Corenthin,14,
Tony Fadell,Jaime de Yraolagoitia,15,
Tony Fadell,Amit Singhal,29,
Tony Fadell,Tony Tebby,2,
Tony Fadell,Andrew Koenig,57,
Tony Fadell,Andrew Y. Ng,50,
Tony Fadell,Andrew Zisserman,60,
Tony Fadell,Andrey Andreev,80,
Tony Fadell,André Truong Trong Thi,61,
Tony Fadell,Aneesh Chopra,26,
Tony Fadell,Assaf Kfoury,77,
Tony Fadell,A. J. W. Duijvestijn,89,
Tony Fadell,David Turner,74,
Tony Fadell,Katsuhiro Harada,15,
Tony Fadell,Aleksandr Chernyavsky,31,
Tony Fadell,Anatoly Shalyto,85,
Tony Fadell,Gerard J. Holzmann,93,
Tony Fadell,Bruce Jay Nelson,2,
Tony Fadell,Robert S. Boyer,66,
Tony Fadell,Aaron Bobick,97,
Tony Fadell,Aaron Marcus,35,
Tony Fadell,Abbas Edalat,37,
Tony Fadell,Abbas El Gamal,53,
Tony Fadell,Abbe Mowshowitz,26,
Tony Fadell,Abhaya Induruwa,94,
Tony Fadell,Abraham Silberschatz,22,
Tony Fadell,Adam C. Siepel,37,
Tony Fadell,Adam Cheyer,80,
Tony Fadell,Adam Dunkels,69,
Tony Fadell,Adam Kolawa,95,
Tony Fadell,Adam Pease,12,
Tony Fadell,Hiroshi Inose,58,
Tony Fadell,Adrian David Cheok,42,
Tony Fadell,Ahto Buldas,65,
Tony Fadell,Ajay Kapur,13,
Tony Fadell,Alain Fournier,7,
Tony Fadell,Alain Wegmann,49,
Tony Fadell,Alan Bundy,69,
Tony Fadell,Alan Dix,57,
Tony Fadell,Alan Emtage,18,
Tony Fadell,Alan G. Merten,74,
Tony Fadell,Alan M. Davis,44,
Tony Fadell,Alan Mycroft,10,
Tony Fadell,Alan Smeaton,79,
Tony Fadell,Alasdair Turner,4,
Tony Fadell,Albert R. Meyer,89,
Tony Fadell,Alberto Broggi,83,
Tony Fadell,Alberto O. Mendelzon,72,
Tony Fadell,Albrecht Schmidt,32,
Tony Fadell,Aleks Oniszczak,89,
Tony Fadell,Alessandro Vespignani,54,
Tony Fadell,Alex Fielding,85,
Tony Fadell,Alex Martelli,1,
Tony Fadell,Alexander Bronstein,25,
Tony Fadell,Alexander G. Fraser,88,
Tony Fadell,Alexander Reinefeld,80,
Tony Fadell,Alexander Strehl,50,
Tony Fadell,Alfred Spector,10,
Tony Fadell,Alick Glennie,87,
Tony Fadell,Allan Bromley,5,
Tony Fadell,Allen B. Downey,19,
Tony Fadell,Alon Y. Halevy,97,
Tony Fadell,Amir Taaki,90,
Tony Fadell,Amit Sheth,91,
Gerard Salton,Douglas McIlroy,26,
Gerard Salton,Ralph Merkle,60,
Gerard Salton,Friedemann Mattern,13,
Gerard Salton,Chris McKinstry,96,
Gerard Salton,Marek Chrobak,36,
Gerard Salton,Marek Karpinski,97,
Gerard Salton,Mark N. Wegman,80,
Gerard Salton,Neil J. Gunther,27,
Gerard Salton,David Sayre,65,
Gerard Salton,Carsten Lund,45,
Gerard Salton,Jim Kurose,31,
Gerard Salton,Rudolf Kruse,61,
Gerard Salton,Dietmar Saupe,20,
Gerard Salton,Lawrence Landweber,52,
Gerard Salton,Charles Stark Draper,50,
Gerard Salton,Kurt Gödel,89,
Gerard Salton,Erna Schneider Hoover,19,
Gerard Salton,Heinz Zemanek,25,
Gerard Salton,Dennis M. Ritchie,76,
Gerard Salton,John McAfee,53,
Gerard Salton,Marlyn Meltzer,10,
Gerard Salton,Rob Levin,92,
Gerard Salton,Dana Scott,67,
Gerard Salton,Andrew Rubin,76,
Gerard Salton,Randy Pausch,2,
Gerard Salton,Ginni Rometty,69,
Gerard Salton,Patricia Selinger,42,
Gerard Salton,Carol Shaw,77,
Gerard Salton,Frances Spence,44,
Gerard Salton,Katia Sycara,24,
Gerard Salton,Mike Cowlishaw,30,
Gerard Salton,Michael Morhaime,66,
Gerard Salton,Péter Gervai,48,
Gerard Salton,Alan Cox,64,
Gerard Salton,Armin Meiwes,34,
Gerard Salton,Konrad Zuse,30,
Gerard Salton,George Yury Right,60,
Gerard Salton,Carl Adam Petri,82,
Gerard Salton,Horst Feistel,15,
Gerard Salton,Bob Kahn,73,
Gerard Salton,Maurice Wilkes,59,
Gerard Salton,Alan Perlis,11,
Gerard Salton,Peter Norton,97,
Gerard Salton,Gene Amdahl,25,
Gerard Salton,Steve Mann,73,
Gerard Salton,Sebastian Thrun,84,
Gerard Salton,Ben Shneiderman,23,
Gerard Salton,Mark Zbikowski,44,
Gerard Salton,Carver Mead,71,
Gerard Salton,Klaus Knopper,54,
Gerard Salton,Daniel Domscheit-Berg,74,
Gerard Salton,Andy Bechtolsheim,24,
Gerard Salton,Rudolf Bayer,73,
Gerard Salton,Georg C. F. Greve,94,
Gerard Salton,Rolf Landauer,95,
Gerard Salton,Karl Steinbuch,13,
Gerard Salton,Bernd Sturmfels,15,
Gerard Salton,Martin Fowler,7,
Gerard Salton,Günter Hotz,42,
Gerard Salton,Hans Georg Bock,7,
Gerard Salton,Jakob Nielsen,22,
Gerard Salton,Franz Josef Radermacher,20,
Gerard Salton,Thomas Henzinger,86,
Gerard Salton,Peter A. Bruck,57,
Gerard Salton,Raúl Rojas,60,
Gerard Salton,Gustav Tauschek,8,
Gerard Salton,Hans-Peter Kriegel,95,
Gerard Salton,Wolfgang Nebel,32,
Gerard Salton,Lance Fortnow,14,
Gerard Salton,Alan Kotok,35,
Gerard Salton,An Wang,4,
Gerard Salton,Hans Piloty,20,
Gerard Salton,Edward Felten,56,
Gerard Salton,Mark P. McCahill,30,
Gerard Salton,Robert C. Prim,11,
Gerard Salton,Tim Paterson,39,
Gerard Salton,Seth Lloyd,33,
Gerard Salton,Yehuda Afek,18,
Gerard Salton,Peter Landin,39,
Gerard Salton,Bob Bemer,27,
Gerard Salton,Andrew Morton,24,
Gerard Salton,Avi Wigderson,16,
Gerard Salton,Peter J. Weinberger,98,
Gerard Salton,Aravind Joshi,4,
Gerard Salton,Dieter Rombach,54,
Gerard Salton,David Bradley,10,
Gerard Salton,Tatu Ylönen,7,
Gerard Salton,Wietse Venema,64,
Gerard Salton,Aaron Seigo,67,
Gerard Salton,Gerald Jay Sussman,37,
Gerard Salton,Robert Sedgewick,71,
Gerard Salton,Robin Li,30,
Gerard Salton,David S. Miller,5,
Gerard Salton,Jim Blinn,18,
Gerard Salton,Jeff Hawkins,49,
Gerard Salton,Michalis Dertouzos,59,
Gerard Salton,Kasper Skårhøj,23,
Gerard Salton,Evgenii Landis,38,
Gerard Salton,Llewellyn Thomas,73,
Gerard Salton,Jeremie Miller,57,
Gerard Salton,Lenore Blum,92,
Gerard Salton,Paul Debevec,75,
Gerard Salton,Fabrice Bellard,68,
Gerard Salton,Max Levchin,55,
Gerard Salton,Brian Behlendorf,95,
Gerard Salton,Michael Tiemann,62,
Gerard Salton,Steve McConnell,89,
Gerard Salton,John Maeda,19,
Gerard Salton,Alexander Stepanov,31,
Gerard Salton,Bob Frankston,86,
Gerard Salton,Henri Gouraud,39,
Gerard Salton,Leon O. Chua,87,
Gerard Salton,Ken Schwaber,55,
Gerard Salton,Dmitry Sklyarov,32,
Gerard Salton,Jay David Bolter,48,
Gerard Salton,Robert Taylor,37,
Gerard Salton,Richard Helm,68,
Gerard Salton,Richard P. Brent,24,
Gerard Salton,Monte Davidoff,63,
Gerard Salton,Arthur Whitney,48,
Gerard Salton,Lov Grover,1,
Gerard Salton,Robert Fano,20,
Gerard Salton,Evgeny Morozov,16,
Gerard Salton,Alistair Cockburn,74,
Gerard Salton,David Luenberger,97,
Gerard Salton,Przemysław Prusinkiewicz,40,
Gerard Salton,Matthew Dillon,81,
Gerard Salton,Brian Paul,87,
Gerard Salton,Oren Patashnik,72,
Gerard Salton,Shmuel Winograd,36,
Gerard Salton,Donald D. Chamberlin,89,
Gerard Salton,Alain Colmerauer,34,
Gerard Salton,Gary Miller,6,
Gerard Salton,Gerhard Hund,3,
Gerard Salton,Jean Kuntzmann,21,
Gerard Salton,Daniel Spielman,50,
Gerard Salton,Victor A. Vyssotsky,49,
Gerard Salton,Charles Leonard Hamblin,29,
Gerard Salton,Greg Kroah-Hartman,71,
Gerard Salton,Jacek Karpiński,95,
Gerard Salton,Monty Denneau,63,
Gerard Salton,José Luis Encarnação,87,
Gerard Salton,Charles Rackoff,61,
Gerard Salton,Robert S. Barton,81,
Gerard Salton,Pei-Yuan Wei,31,
Gerard Salton,Charles Forgy,88,
Gerard Salton,David Rumelhart,55,
Gerard Salton,William Norris,59,
Gerard Salton,Steve Grand,6,
Gerard Salton,Ronald Fagin,16,
Gerard Salton,James McClelland,2,
Gerard Salton,Makoto Murata,14,
Gerard Salton,Gerald Weinberg,81,
Gerard Salton,Shi-Kuo Chang,96,
Gerard Salton,Karl Sims,90,
Gerard Salton,Jim Gettys,3,
Gerard Salton,Pekka Himanen,70,
Gerard Salton,Ursula Hill,88,
Gerard Salton,Ute Claussen,77,
Gerard Salton,Uwe Lehnert,82,
Gerard Salton,Uwe Schöning,57,
Gerard Salton,Jono Bacon,4,
Gerard Salton,Walter Kuhn,47,
Gerard Salton,Jaap Haartsen,55,
Gerard Salton,Stef Joosten,76,
Gerard Salton,Grigore Moisil,15,
Gerard Salton,Herbert Schildt,78,
Gerard Salton,Andries van Dam,77,
Gerard Salton,Don Coppersmith,11,
Gerard Salton,William Yeager,86,
Gerard Salton,Max Mathews,95,
Gerard Salton,Wolfgang Giere,34,
Gerard Salton,Wolfgang Giloi,30,
Gerard Salton,Wolfgang Glänzel,63,
Gerard Salton,Wolfgang König,68,
Gerard Salton,G.M. Nijssen,14,
Gerard Salton,Don Woods,63,
Gerard Salton,Steve Russell,66,
Gerard Salton,Alfred Nussbaumer,13,
Gerard Salton,Philip Emeagwali,6,
Gerard Salton,Ajay Bhatt,86,
Gerard Salton,Martin De Prycker,83,
Gerard Salton,Johannes Engelfriet,45,
Gerard Salton,Bdale Garbee,15,
Gerard Salton,Koji Igarashi,61,
Gerard Salton,Peter Samson,87,
Gerard Salton,Bob Young,11,
Gerard Salton,Rosa Luz Alegría,23,
Gerard Salton,Douglas Comer,91,
Gerard Salton,Philippe Dreyfus,69,
Gerard Salton,Ayelet Shaked,12,
Gerard Salton,Ahti Heinla,80,
Gerard Salton,Alain Lefebvre,3,
Gerard Salton,Alex Biryukov,6,
Gerard Salton,Alfredo Kojima,65,
Gerard Salton,Scott Guthrie,85,
Gerard Salton,Tony Tebby,70,
Gerard Salton,Andrew Y. Ng,96,
Gerard Salton,Andrew Zisserman,93,
Gerard Salton,Andries Brouwer,80,
Gerard Salton,André Truong Trong Thi,3,
Gerard Salton,Aneesh Chopra,69,
Gerard Salton,Antoine Joux,100,
Gerard Salton,A. J. W. Duijvestijn,91,
Gerard Salton,Evgeny Tyrtyshnikov,12,
Gerard Salton,David Turner,30,
Gerard Salton,Yorick Wilks,7,
Gerard Salton,Bert van 't Klooster,97,
Gerard Salton,Oleg Khlebnikov,82,
Gerard Salton,Don R. Swanson,28,
Gerard Salton,Anatoly Shalyto,98,
Gerard Salton,Sergey Shorgin,31,
Gerard Salton,Mykhailo Shura-Bura,50,
Gerard Salton,Ceriel Jacobs,63,
Gerard Salton,Börje Langefors,61,
Gerard Salton,Bruce Jay Nelson,33,
Gerard Salton,Aaron D. Wyner,32,
Gerard Salton,Abbas Edalat,17,
Gerard Salton,Abdul-Majid Bhurgri,56,
Gerard Salton,Abhay Bhushan,31,
Gerard Salton,Abhaya Induruwa,66,
Gerard Salton,Mendel Rosenblum,50,
Gerard Salton,Simon S. Lam,53,
Gerard Salton,Adam C. Siepel,14,
Gerard Salton,Adam Cheyer,40,
Gerard Salton,Adam Dunkels,34,
Gerard Salton,Adam Kolawa,29,
Gerard Salton,Adam Leventhal,18,
Gerard Salton,Adam Somlai-Fischer,29,
Gerard Salton,Adisak Mekkittikul,21,
Gerard Salton,Adrian Walker,7,
Gerard Salton,Ahto Buldas,73,
Gerard Salton,Ajay Kapur,87,
Gerard Salton,Alain Wegmann,52,
Gerard Salton,Alan Bundy,85,
Gerard Salton,Alan Burns,36,
Gerard Salton,Alan Jay Smith,53,
Gerard Salton,Alan M. Davis,91,
Gerard Salton,Alan M. Frieze,79,
Gerard Salton,Alan Miles,52,
Gerard Salton,Alan Mycroft,28,
Gerard Salton,Alan Rector,32,
Gerard Salton,Albert R. Meyer,6,
Gerard Salton,Alberto Broggi,98,
Gerard Salton,Alberto O. Mendelzon,44,
Gerard Salton,Albrecht Schmidt,58,
Gerard Salton,Aleks Oniszczak,18,
Gerard Salton,Aleksandar Jurišič,40,
Gerard Salton,Aleksandar Lazarevic,97,
Gerard Salton,Alex Fielding,41,
Gerard Salton,Alex Pentland,57,
Gerard Salton,Alex Verrijn Stuart,83,
Gerard Salton,Alexander Bronstein,56,
Gerard Salton,Alexander Reinefeld,72,
Gerard Salton,Alfred Spector,65,
Gerard Salton,Allan Bromley,77,
Gerard Salton,Allen B. Downey,25,
Gerard Salton,Alon Y. Halevy,61,
Gerard Salton,Amar Gupta,67,
Gerard Salton,Amin Shokrollahi,63,
Gerard Salton,Amit Sheth,71,
Gerard Salton,Amiya Pujari,34,
Douglas McIlroy,Edward F. Moore,31,
Douglas McIlroy,Claus P. Schnorr,64,
Douglas McIlroy,Marek Karpinski,14,
Douglas McIlroy,Mark N. Wegman,64,
Douglas McIlroy,Neil J. Gunther,85,
Douglas McIlroy,David Sayre,56,
Douglas McIlroy,Ted Selker,34,
Douglas McIlroy,Carsten Lund,21,
Douglas McIlroy,Jim Kurose,14,
Douglas McIlroy,Rudolf Kruse,35,
Douglas McIlroy,Thomas Strothotte,46,
Douglas McIlroy,Dietmar Saupe,32,
Douglas McIlroy,Lawrence Landweber,52,
Douglas McIlroy,Klaus Samelson,1,
Douglas McIlroy,Terry Welch,98,
Douglas McIlroy,Corinna Cortes,90,
Douglas McIlroy,Charles Stark Draper,15,
Douglas McIlroy,Mary Lou Jepsen,91,
Douglas McIlroy,Heinz Zemanek,37,
Douglas McIlroy,Patrick Volkerding,89,
Douglas McIlroy,John McAfee,65,
Douglas McIlroy,Charles Babbage,20,
Douglas McIlroy,Susan Kare,13,
Douglas McIlroy,Marlyn Meltzer,25,
Douglas McIlroy,Benjamin Mako Hill,6,
Douglas McIlroy,Rob Levin,42,
Douglas McIlroy,Charles Simonyi,47,
Douglas McIlroy,Dana Scott,70,
Douglas McIlroy,Andrew Rubin,18,
Douglas McIlroy,Randy Pausch,80,
Douglas McIlroy,Patricia Selinger,65,
Douglas McIlroy,Frances Spence,17,
Douglas McIlroy,Péter Gervai,52,
Douglas McIlroy,Ben Goodger,13,
Douglas McIlroy,Alan Cox,21,
Douglas McIlroy,Wilhelm Schickard,79,
Douglas McIlroy,Carl Adam Petri,56,
Douglas McIlroy,Carl Gustav Hempel,21,
Douglas McIlroy,Horst Feistel,44,
Douglas McIlroy,Alan Perlis,24,
Douglas McIlroy,Stephen Cook,74,
Douglas McIlroy,James H. Wilkinson,18,
Douglas McIlroy,Marc Andreessen,21,
Douglas McIlroy,Gene Amdahl,80,
Douglas McIlroy,Steve Mann,22,
Douglas McIlroy,Sebastian Thrun,51,
Douglas McIlroy,Jochen Liedtke,38,
Douglas McIlroy,Mark Weiser,73,
Douglas McIlroy,Igor Sysoev,84,
Douglas McIlroy,Volker Strassen,81,
Douglas McIlroy,Friedrich L. Bauer,53,
Douglas McIlroy,Rolf Landauer,72,
Douglas McIlroy,Martin Fowler,29,
Douglas McIlroy,Johann Helfrich von Müller,99,
Douglas McIlroy,Günter Hotz,98,
Douglas McIlroy,Jawed Karim,97,
Douglas McIlroy,Jakob Nielsen,82,
Douglas McIlroy,Gerhard Chroust,70,
Douglas McIlroy,Raúl Rojas,90,
Douglas McIlroy,Kai Krause,51,
Douglas McIlroy,Gustav Tauschek,38,
Douglas McIlroy,Dieter Fensel,62,
Douglas McIlroy,Hans-Peter Kriegel,69,
Douglas McIlroy,Charles Goldfarb,10,
Douglas McIlroy,Alan Kotok,41,
Douglas McIlroy,An Wang,10,
Douglas McIlroy,Nicholas Metropolis,63,
Douglas McIlroy,Charles H. Bennett,50,
Douglas McIlroy,Lawrence Roberts,20,
Douglas McIlroy,Joanna Rutkowska,27,
Douglas McIlroy,Gilles Brassard,45,
Douglas McIlroy,Bertrand Meyer,2,
Douglas McIlroy,Michael Jackson,52,
Douglas McIlroy,Simon Peyton Jones,15,
Douglas McIlroy,Jacob T. Schwartz,46,
Douglas McIlroy,Peter Landin,20,
Douglas McIlroy,Avi Wigderson,15,
Douglas McIlroy,Peter J. Weinberger,30,
Douglas McIlroy,Bruce Eckel,88,
Douglas McIlroy,Michael A. Arbib,88,
Douglas McIlroy,Rajeev Motwani,73,
Douglas McIlroy,Leonid Levin,66,
Douglas McIlroy,Eric Allman,50,
Douglas McIlroy,Georgy Adelson-Velsky,89,
Douglas McIlroy,Dieter Rombach,78,
Douglas McIlroy,Tatu Ylönen,46,
Douglas McIlroy,Wietse Venema,87,
Douglas McIlroy,Paul Lutus,3,
Douglas McIlroy,Werner Zorn,54,
Douglas McIlroy,Gerald Jay Sussman,88,
Douglas McIlroy,Gustave Solomon,38,
Douglas McIlroy,Luis von Ahn,31,
Douglas McIlroy,Gerhard Weikum,21,
Douglas McIlroy,Michalis Dertouzos,67,
Douglas McIlroy,Herb Sutter,40,
Douglas McIlroy,Thomas Kyte,73,
Douglas McIlroy,Llewellyn Thomas,48,
Douglas McIlroy,Jeremie Miller,49,
Douglas McIlroy,Lenore Blum,51,
Douglas McIlroy,Paul Debevec,91,
Douglas McIlroy,Raymond F. Boyce,49,
Douglas McIlroy,Simon Tatham,98,
Douglas McIlroy,Max Levchin,40,
Douglas McIlroy,Adriaan van Wijngaarden,14,
Douglas McIlroy,Michael Tiemann,98,
Douglas McIlroy,Frank Rosenblatt,85,
Douglas McIlroy,Patrick Winston,47,
Douglas McIlroy,Steve McConnell,84,
Douglas McIlroy,John Maeda,11,
Douglas McIlroy,Bob Frankston,66,
Douglas McIlroy,Manindra Agrawal,81,
Douglas McIlroy,Leon O. Chua,45,
Douglas McIlroy,Viktor Glushkov,50,
Douglas McIlroy,Ken Schwaber,64,
Douglas McIlroy,John Walker,76,
Douglas McIlroy,Alexander Dewdney,36,
Douglas McIlroy,Jay David Bolter,27,
Douglas McIlroy,Robert Taylor,47,
Douglas McIlroy,Jonathan Bowen,35,
Douglas McIlroy,Lee Felsenstein,2,
Douglas McIlroy,Monte Davidoff,7,
Douglas McIlroy,Lov Grover,80,
Douglas McIlroy,Robert Fano,73,
Douglas McIlroy,Thomas S. Ray,8,
Douglas McIlroy,Andrzej Ehrenfeucht,5,
Douglas McIlroy,Neil Immerman,25,
Douglas McIlroy,Alistair Cockburn,9,
Douglas McIlroy,Oren Patashnik,41,
Douglas McIlroy,Gerhard Hund,100,
Douglas McIlroy,Roy Fielding,46,
Douglas McIlroy,Daniel Spielman,31,
Douglas McIlroy,Silvio Micali,83,
Douglas McIlroy,William Reeves,65,
Douglas McIlroy,Monty Denneau,20,
Douglas McIlroy,Robert Piloty,72,
Douglas McIlroy,Fritz-Rudolf Güntsch,55,
Douglas McIlroy,Helmut Schreyer,59,
Douglas McIlroy,Pei-Yuan Wei,80,
Douglas McIlroy,Charles Forgy,27,
Douglas McIlroy,David Rumelhart,48,
Douglas McIlroy,Tom DeMarco,39,
Douglas McIlroy,Donald Michie,100,
Douglas McIlroy,Ronald Fagin,93,
Douglas McIlroy,James McClelland,41,
Douglas McIlroy,Dirk Meyer,19,
Douglas McIlroy,Joel Moses,71,
Douglas McIlroy,Frank Soltis,66,
Douglas McIlroy,Makoto Murata,47,
Douglas McIlroy,Jean-Paul Delahaye,99,
Douglas McIlroy,Yoav Freund,99,
Douglas McIlroy,Karl Sims,15,
Douglas McIlroy,Janusz Wiśniewski,16,
Douglas McIlroy,Mark Spencer,14,
Douglas McIlroy,Jim Gettys,56,
Douglas McIlroy,Ursula Hill,93,
Douglas McIlroy,Ute Claussen,61,
Douglas McIlroy,Daniel Robbins,84,
Douglas McIlroy,Victor Zue,40,
Douglas McIlroy,Thomas H. Cormen,35,
Douglas McIlroy,Werner Vogels,83,
Douglas McIlroy,Van Jacobson,76,
Douglas McIlroy,Jessica Mink,10,
Douglas McIlroy,Stef Joosten,29,
Douglas McIlroy,Grigore Moisil,20,
Douglas McIlroy,Herbert Schildt,91,
Douglas McIlroy,Don Coppersmith,32,
Douglas McIlroy,Lars Ramkilde Knudsen,57,
Douglas McIlroy,Wilhelm Schäfer,67,
Douglas McIlroy,Jeffrey Friedl,15,
Douglas McIlroy,William Yerazunis,28,
Douglas McIlroy,William Yeager,97,
Douglas McIlroy,Max Mathews,45,
Douglas McIlroy,Wolfgang Cajar,4,
Douglas McIlroy,Wolfgang Giloi,99,
Douglas McIlroy,Wolfgang Glänzel,63,
Douglas McIlroy,Wolfgang König,77,
Douglas McIlroy,Todd Howard,58,
Douglas McIlroy,G.M. Nijssen,9,
Douglas McIlroy,Gerrit Blaauw,77,
Douglas McIlroy,Steve Russell,93,
Douglas McIlroy,Alexander Schrijver,84,
Douglas McIlroy,Oliver Selfridge,51,
Douglas McIlroy,Philip Emeagwali,83,
Douglas McIlroy,Ajay Bhatt,3,
Douglas McIlroy,Jan Dietz,30,
Douglas McIlroy,Martin De Prycker,95,
Douglas McIlroy,Johannes Engelfriet,33,
Douglas McIlroy,Louis Castle,69,
Douglas McIlroy,Ernst Strouhal,13,
Douglas McIlroy,Bdale Garbee,67,
Douglas McIlroy,Avie Tevanian,53,
Douglas McIlroy,Peter Samson,31,
Douglas McIlroy,Pranav Mistry,57,
Douglas McIlroy,Bertrand Serlet,61,
Douglas McIlroy,Brad Cox,40,
Douglas McIlroy,Kim Bartholomew,36,
Douglas McIlroy,Douglas Comer,67,
Douglas McIlroy,Alvy Ray Smith,53,
Douglas McIlroy,Ayelet Shaked,14,
Douglas McIlroy,Ricardo Reis,89,
Douglas McIlroy,Hicham Charif,96,
Douglas McIlroy,Ahti Heinla,22,
Douglas McIlroy,Alain Lefebvre,18,
Douglas McIlroy,Alex Biryukov,46,
Douglas McIlroy,Amit Singhal,89,
Douglas McIlroy,Andrew Koenig,11,
Douglas McIlroy,Andrew Y. Ng,76,
Douglas McIlroy,Andrey Andreev,37,
Douglas McIlroy,Aneesh Chopra,84,
Douglas McIlroy,Armin Rigo,89,
Douglas McIlroy,Valentin Turchin,41,
Douglas McIlroy,David Turner,64,
Douglas McIlroy,Junio C Hamano,47,
Douglas McIlroy,Katsuhiro Harada,98,
Douglas McIlroy,Gianroberto Casaleggio,73,
Douglas McIlroy,Lou injian,9,
Douglas McIlroy,Aleksandr Chernyavsky,18,
Douglas McIlroy,Anatoly Shalyto,52,
Douglas McIlroy,Mykhailo Shura-Bura,36,
Douglas McIlroy,Börje Langefors,22,
Douglas McIlroy,Gerard J. Holzmann,94,
Douglas McIlroy,Robert S. Boyer,67,
Douglas McIlroy,Abbas Edalat,48,
Douglas McIlroy,Abbe Mowshowitz,66,
Douglas McIlroy,Abdul-Majid Bhurgri,52,
Douglas McIlroy,Abhaya Induruwa,78,
Douglas McIlroy,Abraham Silberschatz,76,
Douglas McIlroy,Adam C. Siepel,30,
Douglas McIlroy,Adam Leventhal,88,
Douglas McIlroy,Adam Pease,82,
Douglas McIlroy,Adrian Walker,31,
Douglas McIlroy,Akinori Yonezawa,89,
Douglas McIlroy,Alain Wegmann,86,
Douglas McIlroy,Alan Bundy,35,
Douglas McIlroy,Alan Jay Smith,66,
Douglas McIlroy,Alan M. Davis,16,
Douglas McIlroy,Alan Manly,24,
Douglas McIlroy,Alan Mycroft,94,
Douglas McIlroy,Alan Smeaton,88,
Douglas McIlroy,Albert L. Hopkins,25,
Douglas McIlroy,Albert R. Meyer,22,
Douglas McIlroy,Alberto O. Mendelzon,12,
Douglas McIlroy,Albrecht Schmidt,24,
Douglas McIlroy,Aleks Oniszczak,10,
Douglas McIlroy,Aleksandar Lazarevic,74,
Douglas McIlroy,Alex Martelli,92,
Douglas McIlroy,Alex Snoeren,90,
Douglas McIlroy,Alexander Bronstein,77,
Douglas McIlroy,Alexander G. Fraser,100,
Douglas McIlroy,Alexander Tetelbaum,68,
Douglas McIlroy,Allan Bromley,61,
Douglas McIlroy,Allen B. Downey,65,
Douglas McIlroy,Alok R. Chaturvedi,79,
Douglas McIlroy,Alon Y. Halevy,92,
Douglas McIlroy,Amin Shokrollahi,20,
Douglas McIlroy,Amir Taaki,74,
Douglas McIlroy,Amit Sheth,68,
Douglas McIlroy,Amiya Pujari,68,
Edward F. Moore,Ralph Merkle,79,
Edward F. Moore,Philippe Kruchten,77,
Edward F. Moore,Patrick Prosser,45,
Edward F. Moore,Wilfried Brauer,96,
Edward F. Moore,Richard Wallace,42,
Edward F. Moore,Marek Karpinski,20,
Edward F. Moore,David Sayre,86,
Edward F. Moore,Carsten Lund,33,
Edward F. Moore,Lawrence Landweber,32,
Edward F. Moore,Anja Feldmann,16,
Edward F. Moore,Klaus Samelson,51,
Edward F. Moore,Terry Welch,11,
Edward F. Moore,Corinna Cortes,4,
Edward F. Moore,Charles Stark Draper,45,
Edward F. Moore,Erna Schneider Hoover,49,
Edward F. Moore,Dennis M. Ritchie,95,
Edward F. Moore,Charles Babbage,86,
Edward F. Moore,Marlyn Meltzer,45,
Edward F. Moore,Benjamin Mako Hill,11,
Edward F. Moore,Peter J. Denning,40,
Edward F. Moore,Rob Levin,34,
Edward F. Moore,Andrew Rubin,5,
Edward F. Moore,Randy Pausch,30,
Edward F. Moore,Carol Shaw,50,
Edward F. Moore,Katia Sycara,51,
Edward F. Moore,Mike Cowlishaw,1,
Edward F. Moore,Péter Gervai,24,
Edward F. Moore,Ben Goodger,80,
Edward F. Moore,Alan Cox,93,
Edward F. Moore,Kim Dotcom,78,
Edward F. Moore,Carl Gustav Hempel,10,
Edward F. Moore,Tron,64,
Edward F. Moore,Miguel de Icaza,86,
Edward F. Moore,Maurice Wilkes,34,
Edward F. Moore,Marc Andreessen,100,
Edward F. Moore,Andrew Yao,56,
Edward F. Moore,Gene Amdahl,88,
Edward F. Moore,Mark Zbikowski,54,
Edward F. Moore,Mark Weiser,39,
